22, 54, N, 59, 40, W
22, 54, N, 52, 58, W
22, 54, N, 55, 57, W
22, 54, N, 58, 56, W
22, 54, N, 59, 51, W
22, 54, N, 56, 63, W
22, 54, N, 52, 70, W
22, 54, N, 53, 75, W
22, 54, N, 50, 87, W
22, 54, N, 52, 83, W
22, 54, N, 57, 80, W
22, 54, N, 52, 96, W
22, 54, N, 54, 92, W
22, 54, N, 57, 93, W
32, 44, N, 50, 10, W
32, 44, N, 51, 11, W
32, 44, N, 52, 12, W
32, 44, N, 53, 13, W
32, 44, N, 54, 14, W
32, 44, N, 55, 15, W
32, 44, N, 56, 16, W
32, 44, N, 57, 17, W
32, 44, N, 58, 18, W
32, 44, N, 59, 19, W
32, 44, N, 52, 21, W
32, 44, N, 54, 29, W
32, 44, N, 52, 30, W
32, 44, N, 58, 34, W
32, 44, N, 50, 43, W
32, 44, N, 55, 46, W
32, 44, N, 56, 41, W
32, 44, N, 59, 40, W
32, 44, N, 52, 58, W
32, 44, N, 55, 57, W
32, 44, N, 58, 56, W
32, 44, N, 59, 51, W
32, 44, N, 56, 63, W
32, 44, N, 52, 70, W
32, 44, N, 53, 75, W
32, 44, N, 50, 87, W
32, 44, N, 52, 83, W
32, 44, N, 57, 80, W
32, 44, N, 52, 96, W
32, 44, N, 54, 92, W
32, 44, N, 57, 93, W
52, 94, N, 50, 17, W
52, 94, N, 57, 10, W
52, 94, N, 58, 11, W
52, 94, N, 59, 12, W
52, 94, N, 54, 22, W
52, 94, N, 51, 34, W
52, 94, N, 59, 45, W
52, 94, N, 52, 51, W
52, 94, N, 55, 50, W
52, 94, N, 58, 55, W
52, 94, N, 51, 67, W
52, 94, N, 54, 66, W
52, 94, N, 57, 65, W
52, 94, N, 56, 75, W
52, 94, N, 50, 80, W
52, 94, N, 55, 85, W
52, 94, N, 54, 95, W
62, 54, N, 54, 10, W
62, 54, N, 55, 11, W
62, 54, N, 56, 12, W
62, 54, N, 57, 13, W
62, 54, N, 58, 14, W
62, 54, N, 59, 15, W
62, 54, N, 54, 25, W
62, 54, N, 51, 37, W
62, 54, N, 58, 30, W
62, 54, N, 55, 42, W
62, 54, N, 59, 48, W
62, 54, N, 52, 54, W
62, 54, N, 55, 53, W
62, 54, N, 58, 58, W
62, 54, N, 54, 69, W
62, 54, N, 57, 68, W
62, 54, N, 53, 71, W
62, 54, N, 56, 78, W
62, 54, N, 50, 83, W
62, 54, N, 55, 88, W
62, 54, N, 52, 92, W
62, 54, N, 54, 98, W
72, 94, N, 50, 15, W
72, 94, N, 59, 10, W
72, 94, N, 54, 20, W
72, 94, N, 51, 32, W
72, 94, N, 59, 43, W
72, 94, N, 58, 53, W
72, 94, N, 51, 65, W
72, 94, N, 54, 64, W
72, 94, N, 57, 63, W
72, 94, N, 56, 73, W
72, 94, N, 56, 79, W
72, 94, N, 59, 78, W
72, 94, N, 55, 83, W
72, 94, N, 54, 93, W
12, 15, N, 50, 14, W
12, 15, N, 51, 15, W
12, 15, N, 52, 16, W
12, 15, N, 53, 17, W
12, 15, N, 54, 18, W
12, 15, N, 55, 19, W
12, 15, N, 57, 11, W
12, 15, N, 52, 25, W
12, 15, N, 57, 20, W
12, 15, N, 51, 31, W
12, 15, N, 52, 34, W
12, 15, N, 54, 30, W
12, 15, N, 58, 38, W
12, 15, N, 50, 47, W
12, 15, N, 52, 43, W
12, 15, N, 53, 46, W
12, 15, N, 56, 45, W
12, 15, N, 59, 44, W
12, 15, N, 52, 52, W
12, 15, N, 59, 55, W
12, 15, N, 52, 61, W
12, 15, N, 56, 67, W
12, 15, N, 52, 70, W
12, 15, N, 52, 74, W
12, 15, N, 53, 79, W
12, 15, N, 57, 71, W
12, 15, N, 52, 87, W
12, 15, N, 57, 84, W
12, 15, N, 54, 96, W
12, 15, N, 57, 97, W
22, 55, N, 51, 10, W
22, 55, N, 52, 11, W
22, 55, N, 53, 12, W
22, 55, N, 54, 13, W
22, 55, N, 55, 14, W
22, 55, N, 56, 15, W
22, 55, N, 57, 16, W
22, 55, N, 58, 17, W
22, 55, N, 59, 18, W
22, 55, N, 54, 28, W
22, 55, N, 58, 33, W
22, 55, N, 50, 42, W
22, 55, N, 53, 41, W
22, 55, N, 55, 45, W
22, 55, N, 56, 40, W
22, 55, N, 52, 57, W
22, 55, N, 55, 56, W
22, 55, N, 58, 55, W
22, 55, N, 59, 50, W
22, 55, N, 56, 62, W
22, 55, N, 53, 74, W
22, 55, N, 50, 86, W
22, 55, N, 52, 82, W
22, 55, N, 52, 95, W
22, 55, N, 54, 91, W
22, 55, N, 57, 92, W
32, 45, N, 51, 10, W
32, 45, N, 52, 11, W
32, 45, N, 53, 12, W
32, 45, N, 54, 13, W
32, 45, N, 55, 14, W
32, 45, N, 56, 15, W
32, 45, N, 57, 16, W
32, 45, N, 58, 17, W
32, 45, N, 59, 18, W
32, 45, N, 52, 20, W
32, 45, N, 54, 28, W
32, 45, N, 58, 33, W
32, 45, N, 53, 41, W
32, 45, N, 55, 45, W
32, 45, N, 56, 40, W
32, 45, N, 52, 57, W
32, 45, N, 55, 56, W
32, 45, N, 58, 55, W
32, 45, N, 59, 50, W
32, 45, N, 56, 62, W
32, 45, N, 53, 74, W
32, 45, N, 50, 86, W
32, 45, N, 52, 82, W
32, 45, N, 52, 95, W
32, 45, N, 54, 91, W
32, 45, N, 57, 92, W
52, 95, N, 50, 16, W
52, 95, N, 58, 10, W
52, 95, N, 59, 11, W
52, 95, N, 54, 21, W
52, 95, N, 51, 33, W
52, 95, N, 59, 44, W
52, 95, N, 52, 50, W
52, 95, N, 58, 54, W
52, 95, N, 51, 66, W
52, 95, N, 54, 65, W
52, 95, N, 57, 64, W
52, 95, N, 56, 74, W
52, 95, N, 59, 79, W
52, 95, N, 55, 84, W
52, 95, N, 54, 94, W
62, 55, N, 50, 19, W
62, 55, N, 55, 10, W
62, 55, N, 56, 11, W
62, 55, N, 57, 12, W
62, 55, N, 58, 13, W
62, 55, N, 59, 14, W
62, 55, N, 54, 24, W
62, 55, N, 51, 36, W
62, 55, N, 55, 41, W
62, 55, N, 59, 47, W
62, 55, N, 52, 53, W
62, 55, N, 58, 51, W
62, 55, N, 58, 57, W
62, 55, N, 51, 69, W
62, 55, N, 54, 68, W
62, 55, N, 57, 67, W
62, 55, N, 53, 70, W
62, 55, N, 56, 77, W
62, 55, N, 50, 82, W
62, 55, N, 55, 87, W
62, 55, N, 52, 91, W
62, 55, N, 54, 97, W
72, 95, N, 50, 14, W
72, 95, N, 50, 29, W
72, 95, N, 51, 31, W
72, 95, N, 59, 42, W
72, 95, N, 58, 52, W
72, 95, N, 51, 64, W
72, 95, N, 54, 63, W
72, 95, N, 57, 62, W
72, 95, N, 53, 79, W
72, 95, N, 56, 72, W
72, 95, N, 56, 78, W
72, 95, N, 59, 77, W
72, 95, N, 55, 82, W
12, 16, N, 61, 19, W
12, 16, N, 62, 10, W
12, 16, N, 68, 14, W
12, 16, N, 69, 10, W
12, 16, N, 61, 23, W
12, 16, N, 61, 26, W
12, 16, N, 65, 27, W
12, 16, N, 69, 28, W
12, 16, N, 63, 30, W
12, 16, N, 63, 34, W
12, 16, N, 69, 33, W
12, 16, N, 69, 36, W
12, 16, N, 60, 47, W
12, 16, N, 61, 43, W
12, 16, N, 61, 49, W
12, 16, N, 67, 45, W
12, 16, N, 69, 40, W
12, 16, N, 60, 50, W
12, 16, N, 67, 52, W
12, 16, N, 67, 56, W
12, 16, N, 61, 63, W
12, 16, N, 64, 66, W
12, 16, N, 66, 67, W
12, 16, N, 62, 76, W
12, 16, N, 63, 74, W
12, 16, N, 65, 76, W
12, 16, N, 60, 80, W
12, 16, N, 60, 85, W
12, 16, N, 61, 87, W
12, 16, N, 63, 89, W
12, 16, N, 63, 96, W
12, 16, N, 63, 99, W
12, 16, N, 66, 99, W
22, 56, N, 61, 14, W
22, 56, N, 63, 17, W
22, 56, N, 61, 21, W
22, 56, N, 65, 22, W
22, 56, N, 66, 27, W
22, 56, N, 69, 23, W
22, 56, N, 60, 38, W
22, 56, N, 69, 31, W
22, 56, N, 69, 39, W
22, 56, N, 60, 42, W
22, 56, N, 61, 44, W
22, 56, N, 65, 46, W
22, 56, N, 67, 40, W
22, 56, N, 64, 57, W
22, 56, N, 67, 51, W
22, 56, N, 64, 61, W
22, 56, N, 64, 65, W
22, 56, N, 65, 67, W
22, 56, N, 66, 62, W
22, 56, N, 62, 71, W
22, 56, N, 65, 71, W
22, 56, N, 65, 77, W
22, 56, N, 60, 80, W
22, 56, N, 61, 82, W
22, 56, N, 63, 84, W
22, 56, N, 63, 91, W
22, 56, N, 63, 94, W
22, 56, N, 64, 97, W
22, 56, N, 66, 94, W
22, 56, N, 66, 98, W
32, 46, N, 61, 14, W
32, 46, N, 63, 17, W
32, 46, N, 61, 21, W
32, 46, N, 65, 22, W
32, 46, N, 66, 27, W
32, 46, N, 69, 23, W
32, 46, N, 60, 38, W
32, 46, N, 69, 31, W
32, 46, N, 69, 39, W
32, 46, N, 61, 44, W
32, 46, N, 65, 46, W
32, 46, N, 67, 40, W
32, 46, N, 64, 57, W
32, 46, N, 67, 51, W
32, 46, N, 64, 61, W
32, 46, N, 64, 65, W
32, 46, N, 65, 67, W
32, 46, N, 66, 62, W
32, 46, N, 62, 71, W
32, 46, N, 65, 71, W
32, 46, N, 65, 77, W
32, 46, N, 60, 80, W
32, 46, N, 61, 82, W
32, 46, N, 63, 84, W
32, 46, N, 63, 91, W
32, 46, N, 63, 94, W
32, 46, N, 64, 97, W
32, 46, N, 66, 94, W
32, 46, N, 66, 98, W
52, 96, N, 62, 19, W
52, 96, N, 63, 10, W
52, 96, N, 65, 13, W
52, 96, N, 67, 16, W
52, 96, N, 69, 19, W
52, 96, N, 61, 23, W
52, 96, N, 64, 25, W
52, 96, N, 66, 20, W
52, 96, N, 67, 27, W
52, 96, N, 60, 31, W
52, 96, N, 63, 36, W
52, 96, N, 67, 37, W
52, 96, N, 69, 32, W
52, 96, N, 61, 57, W
52, 96, N, 64, 50, W
52, 96, N, 64, 53, W
52, 96, N, 67, 56, W
52, 96, N, 61, 67, W
52, 96, N, 65, 60, W
52, 96, N, 67, 69, W
52, 96, N, 68, 65, W
52, 96, N, 63, 76, W
52, 96, N, 65, 70, W
52, 96, N, 61, 89, W
52, 96, N, 63, 83, W
52, 96, N, 64, 85, W
52, 96, N, 69, 89, W
52, 96, N, 64, 90, W
52, 96, N, 66, 91, W
62, 56, N, 61, 10, W
62, 56, N, 63, 13, W
62, 56, N, 65, 16, W
62, 56, N, 67, 19, W
62, 56, N, 61, 26, W
62, 56, N, 64, 28, W
62, 56, N, 66, 23, W
62, 56, N, 60, 34, W
62, 56, N, 63, 39, W
62, 56, N, 69, 35, W
62, 56, N, 61, 40, W
62, 56, N, 65, 42, W
62, 56, N, 64, 53, W
62, 56, N, 64, 56, W
62, 56, N, 67, 59, W
62, 56, N, 64, 61, W
62, 56, N, 65, 63, W
62, 56, N, 63, 79, W
62, 56, N, 65, 73, W
62, 56, N, 63, 80, W
62, 56, N, 63, 86, W
62, 56, N, 64, 88, W
62, 56, N, 63, 90, W
62, 56, N, 64, 93, W
62, 56, N, 66, 90, W
62, 56, N, 66, 94, W
72, 96, N, 62, 17, W
72, 96, N, 65, 11, W
72, 96, N, 67, 14, W
72, 96, N, 69, 17, W
72, 96, N, 61, 21, W
72, 96, N, 64, 23, W
72, 96, N, 67, 25, W
72, 96, N, 63, 34, W
72, 96, N, 67, 35, W
72, 96, N, 69, 30, W
72, 96, N, 60, 59, W
72, 96, N, 61, 55, W
72, 96, N, 64, 51, W
72, 96, N, 67, 54, W
72, 96, N, 61, 65, W
72, 96, N, 67, 67, W
72, 96, N, 68, 63, W
72, 96, N, 63, 74, W
72, 96, N, 61, 87, W
72, 96, N, 63, 81, W
72, 96, N, 64, 83, W
72, 96, N, 69, 87, W
72, 96, N, 63, 98, W
72, 96, N, 68, 99, W
12, 17, N, 80, 15, W
12, 17, N, 82, 18, W
12, 17, N, 86, 10, W
12, 17, N, 80, 23, W
12, 17, N, 83, 28, W
12, 17, N, 84, 24, W
12, 17, N, 88, 21, W
12, 17, N, 88, 25, W
12, 17, N, 80, 34, W
12, 17, N, 84, 31, W
12, 17, N, 80, 49, W
12, 17, N, 84, 43, W
12, 17, N, 86, 45, W
12, 17, N, 86, 48, W
12, 17, N, 82, 55, W
12, 17, N, 85, 50, W
12, 17, N, 87, 51, W
12, 17, N, 88, 58, W
12, 17, N, 80, 65, W
12, 17, N, 84, 65, W
12, 17, N, 88, 68, W
12, 17, N, 84, 72, W
12, 17, N, 89, 71, W
12, 17, N, 89, 75, W
12, 17, N, 82, 85, W
12, 17, N, 85, 85, W
12, 17, N, 88, 80, W
12, 17, N, 81, 93, W
12, 17, N, 82, 90, W
12, 17, N, 86, 98, W
12, 17, N, 88, 90, W
22, 57, N, 80, 10, W
22, 57, N, 80, 19, W
22, 57, N, 82, 13, W
22, 57, N, 84, 16, W
22, 57, N, 86, 19, W
22, 57, N, 82, 28, W
22, 57, N, 83, 23, W
22, 57, N, 88, 20, W
22, 57, N, 87, 36, W
22, 57, N, 80, 44, W
22, 57, N, 81, 47, W
22, 57, N, 86, 40, W
22, 57, N, 86, 43, W
22, 57, N, 81, 55, W
22, 57, N, 82, 50, W
22, 57, N, 88, 53, W
22, 57, N, 89, 56, W
22, 57, N, 80, 60, W
22, 57, N, 80, 66, W
22, 57, N, 84, 60, W
22, 57, N, 88, 63, W
22, 57, N, 83, 75, W
22, 57, N, 84, 77, W
22, 57, N, 86, 79, W
22, 57, N, 89, 70, W
22, 57, N, 82, 80, W
22, 57, N, 85, 80, W
22, 57, N, 86, 93, W
22, 57, N, 88, 99, W
32, 47, N, 80, 10, W
32, 47, N, 80, 19, W
32, 47, N, 82, 13, W
32, 47, N, 84, 16, W
32, 47, N, 86, 19, W
32, 47, N, 82, 28, W
32, 47, N, 83, 23, W
32, 47, N, 88, 20, W
32, 47, N, 87, 36, W
32, 47, N, 80, 44, W
32, 47, N, 81, 47, W
32, 47, N, 86, 40, W
32, 47, N, 86, 43, W
32, 47, N, 81, 55, W
32, 47, N, 82, 50, W
32, 47, N, 88, 53, W
32, 47, N, 89, 56, W
32, 47, N, 80, 60, W
32, 47, N, 80, 66, W
32, 47, N, 84, 60, W
32, 47, N, 88, 63, W
32, 47, N, 83, 75, W
32, 47, N, 84, 77, W
32, 47, N, 86, 79, W
32, 47, N, 89, 70, W
32, 47, N, 82, 80, W
32, 47, N, 85, 80, W
32, 47, N, 86, 93, W
32, 47, N, 88, 99, W
52, 97, N, 80, 12, W
52, 97, N, 83, 19, W
52, 97, N, 86, 12, W
52, 97, N, 88, 15, W
52, 97, N, 82, 21, W
52, 97, N, 85, 23, W
52, 97, N, 88, 25, W
52, 97, N, 80, 38, W
52, 97, N, 82, 33, W
52, 97, N, 86, 34, W
52, 97, N, 81, 40, W
52, 97, N, 86, 49, W
52, 97, N, 82, 54, W
52, 97, N, 82, 58, W
52, 97, N, 88, 53, W
52, 97, N, 85, 63, W
52, 97, N, 84, 70, W
52, 97, N, 86, 72, W
52, 97, N, 89, 78, W
52, 97, N, 82, 83, W
52, 97, N, 84, 88, W
52, 97, N, 81, 98, W
62, 57, N, 80, 15, W
62, 57, N, 84, 12, W
62, 57, N, 86, 15, W
62, 57, N, 88, 18, W
62, 57, N, 82, 24, W
62, 57, N, 85, 26, W
62, 57, N, 88, 28, W
62, 57, N, 82, 36, W
62, 57, N, 86, 37, W
62, 57, N, 87, 32, W
62, 57, N, 80, 40, W
62, 57, N, 81, 43, W
62, 57, N, 81, 51, W
62, 57, N, 82, 57, W
62, 57, N, 88, 56, W
62, 57, N, 80, 62, W
62, 57, N, 85, 66, W
62, 57, N, 83, 71, W
62, 57, N, 84, 73, W
62, 57, N, 86, 75, W
62, 57, N, 82, 86, W
62, 57, N, 88, 95, W
72, 97, N, 80, 10, W
72, 97, N, 83, 17, W
72, 97, N, 86, 10, W
72, 97, N, 88, 13, W
72, 97, N, 85, 21, W
72, 97, N, 88, 23, W
72, 97, N, 80, 36, W
72, 97, N, 82, 31, W
72, 97, N, 86, 32, W
72, 97, N, 87, 39, W
72, 97, N, 86, 47, W
72, 97, N, 82, 52, W
72, 97, N, 82, 56, W
72, 97, N, 88, 51, W
72, 97, N, 84, 69, W
72, 97, N, 85, 61, W
72, 97, N, 82, 78, W
72, 97, N, 86, 70, W
72, 97, N, 89, 76, W
72, 97, N, 82, 81, W
72, 97, N, 84, 86, W
72, 97, N, 81, 96, W
72, 97, N, 81, 99, W
72, 97, N, 88, 90, W
12, 19, N, 16, 10, W
12, 19, N, 13, 20, W
12, 19, N, 16, 25, W
12, 19, N, 14, 38, W
12, 19, N, 15, 33, W
12, 19, N, 18, 49, W
12, 19, N, 15, 53, W
12, 19, N, 16, 56, W
12, 19, N, 12, 63, W
12, 19, N, 15, 64, W
12, 19, N, 14, 81, W
12, 19, N, 15, 88, W
12, 19, N, 19, 80, W
12, 19, N, 16, 90, W
22, 59, N, 13, 27, W
22, 59, N, 16, 20, W
22, 59, N, 14, 33, W
22, 59, N, 18, 44, W
22, 59, N, 16, 51, W
22, 59, N, 14, 77, W
22, 59, N, 15, 83, W
22, 59, N, 16, 86, W
32, 49, N, 13, 27, W
32, 49, N, 16, 20, W
32, 49, N, 14, 33, W
32, 49, N, 18, 44, W
32, 49, N, 16, 51, W
32, 49, N, 14, 77, W
32, 49, N, 15, 83, W
32, 49, N, 16, 86, W
52, 99, N, 11, 17, W
52, 99, N, 13, 20, W
52, 99, N, 15, 33, W
52, 99, N, 15, 44, W
52, 99, N, 13, 75, W
52, 99, N, 14, 70, W
52, 99, N, 13, 99, W
62, 59, N, 13, 23, W
62, 59, N, 15, 36, W
62, 59, N, 15, 47, W
62, 59, N, 18, 40, W
62, 59, N, 13, 78, W
62, 59, N, 14, 73, W
62, 59, N, 16, 82, W
72, 99, N, 11, 15, W
72, 99, N, 15, 31, W
72, 99, N, 15, 42, W
72, 99, N, 13, 73, W
72, 99, N, 13, 97, W
25, 61, N, 00, 11, W
25, 61, N, 00, 16, W
25, 61, N, 01, 12, W
25, 61, N, 02, 13, W
25, 61, N, 02, 19, W
25, 61, N, 03, 14, W
25, 61, N, 04, 15, W
25, 61, N, 05, 11, W
25, 61, N, 05, 16, W
25, 61, N, 06, 17, W
25, 61, N, 07, 18, W
25, 61, N, 08, 13, W
25, 61, N, 08, 19, W
25, 61, N, 00, 20, W
25, 61, N, 00, 25, W
25, 61, N, 01, 20, W
25, 61, N, 01, 29, W
25, 61, N, 02, 20, W
25, 61, N, 03, 20, W
25, 61, N, 04, 20, W
25, 61, N, 04, 26, W
25, 61, N, 05, 20, W
25, 61, N, 06, 20, W
25, 61, N, 07, 20, W
25, 61, N, 07, 23, W
25, 61, N, 08, 20, W
25, 61, N, 08, 27, W
25, 61, N, 09, 20, W
25, 61, N, 00, 34, W
25, 61, N, 00, 39, W
25, 61, N, 01, 39, W
25, 61, N, 02, 39, W
25, 61, N, 03, 36, W
25, 61, N, 03, 39, W
25, 61, N, 04, 39, W
25, 61, N, 05, 39, W
25, 61, N, 06, 33, W
25, 61, N, 06, 39, W
25, 61, N, 07, 39, W
25, 61, N, 08, 39, W
25, 61, N, 09, 30, W
25, 61, N, 09, 39, W
25, 61, N, 00, 43, W
25, 61, N, 02, 44, W
25, 61, N, 02, 46, W
25, 61, N, 05, 43, W
25, 61, N, 08, 40, W
25, 61, N, 08, 42, W
25, 61, N, 09, 44, W
25, 61, N, 00, 52, W
25, 61, N, 01, 56, W
25, 61, N, 02, 51, W
25, 61, N, 04, 50, W
25, 61, N, 04, 53, W
25, 61, N, 04, 59, W
25, 61, N, 06, 56, W
25, 61, N, 07, 50, W
25, 61, N, 07, 58, W
25, 61, N, 00, 60, W
25, 61, N, 00, 61, W
25, 61, N, 00, 66, W
25, 61, N, 03, 63, W
25, 61, N, 03, 68, W
25, 61, N, 04, 64, W
25, 61, N, 06, 60, W
25, 61, N, 06, 63, W
25, 61, N, 08, 62, W
25, 61, N, 08, 68, W
25, 61, N, 00, 70, W
25, 61, N, 00, 73, W
25, 61, N, 02, 73, W
25, 61, N, 02, 79, W
25, 61, N, 04, 78, W
25, 61, N, 05, 70, W
25, 61, N, 06, 77, W
25, 61, N, 06, 79, W
25, 61, N, 07, 73, W
25, 61, N, 08, 76, W
25, 61, N, 00, 86, W
25, 61, N, 01, 80, W
25, 61, N, 01, 83, W
25, 61, N, 04, 80, W
25, 61, N, 04, 85, W
25, 61, N, 05, 83, W
25, 61, N, 08, 86, W
25, 61, N, 00, 93, W
25, 61, N, 00, 99, W
25, 61, N, 01, 97, W
25, 61, N, 03, 90, W
25, 61, N, 03, 91, W
25, 61, N, 05, 96, W
25, 61, N, 06, 97, W
25, 61, N, 08, 90, W
25, 61, N, 09, 99, W
25, 61, N, 53, 10, W
25, 61, N, 54, 11, W
25, 61, N, 55, 12, W
25, 61, N, 56, 13, W
25, 61, N, 57, 14, W
25, 61, N, 58, 15, W
25, 61, N, 59, 16, W
25, 61, N, 54, 26, W
25, 61, N, 51, 38, W
25, 61, N, 58, 31, W
25, 61, N, 50, 40, W
25, 61, N, 55, 43, W
25, 61, N, 59, 49, W
25, 61, N, 52, 55, W
25, 61, N, 55, 54, W
25, 61, N, 58, 53, W
25, 61, N, 58, 59, W
25, 61, N, 56, 60, W
25, 61, N, 57, 69, W
25, 61, N, 53, 72, W
25, 61, N, 56, 79, W
25, 61, N, 50, 84, W
25, 61, N, 52, 80, W
25, 61, N, 55, 89, W
25, 61, N, 52, 93, W
25, 61, N, 54, 99, W
25, 61, N, 57, 90, W
25, 62, N, 13, 28, W
25, 62, N, 16, 21, W
25, 62, N, 14, 34, W
25, 62, N, 18, 45, W
25, 62, N, 16, 52, W
25, 62, N, 15, 60, W
25, 62, N, 14, 78, W
25, 62, N, 15, 84, W
25, 62, N, 16, 87, W
25, 62, N, 80, 18, W
25, 62, N, 82, 12, W
25, 62, N, 84, 15, W
25, 62, N, 86, 18, W
25, 62, N, 82, 27, W
25, 62, N, 83, 22, W
25, 62, N, 85, 29, W
25, 62, N, 82, 39, W
25, 62, N, 87, 35, W
25, 62, N, 80, 43, W
25, 62, N, 81, 46, W
25, 62, N, 86, 42, W
25, 62, N, 81, 54, W
25, 62, N, 88, 52, W
25, 62, N, 88, 59, W
25, 62, N, 89, 55, W
25, 62, N, 85, 69, W
25, 62, N, 88, 62, W
25, 62, N, 83, 74, W
25, 62, N, 84, 76, W
25, 62, N, 86, 78, W
25, 62, N, 82, 89, W
25, 62, N, 86, 92, W
25, 62, N, 88, 98, W
25, 63, N, 61, 11, W
25, 63, N, 63, 14, W
25, 63, N, 65, 17, W
25, 63, N, 61, 27, W
25, 63, N, 64, 29, W
25, 63, N, 66, 24, W
25, 63, N, 69, 20, W
25, 63, N, 60, 35, W
25, 63, N, 69, 36, W
25, 63, N, 61, 41, W
25, 63, N, 65, 43, W
25, 63, N, 64, 54, W
25, 63, N, 64, 57, W
25, 63, N, 64, 62, W
25, 63, N, 65, 64, W
25, 63, N, 68, 69, W
25, 63, N, 65, 74, W
25, 63, N, 63, 81, W
25, 63, N, 63, 87, W
25, 63, N, 64, 89, W
25, 63, N, 63, 91, W
25, 63, N, 64, 94, W
25, 63, N, 66, 91, W
25, 63, N, 66, 95, W
25, 64, N, 50, 18, W
25, 64, N, 56, 10, W
25, 64, N, 57, 11, W
25, 64, N, 58, 12, W
25, 64, N, 59, 13, W
25, 64, N, 54, 23, W
25, 64, N, 51, 35, W
25, 64, N, 55, 40, W
25, 64, N, 59, 46, W
25, 64, N, 52, 52, W
25, 64, N, 55, 51, W
25, 64, N, 58, 50, W
25, 64, N, 58, 56, W
25, 64, N, 51, 68, W
25, 64, N, 54, 67, W
25, 64, N, 57, 66, W
25, 64, N, 56, 76, W
25, 64, N, 50, 81, W
25, 64, N, 55, 86, W
25, 64, N, 52, 90, W
25, 64, N, 54, 96, W
25, 65, N, 50, 17, W
25, 65, N, 57, 10, W
25, 65, N, 58, 11, W
25, 65, N, 59, 12, W
25, 65, N, 54, 22, W
25, 65, N, 51, 34, W
25, 65, N, 59, 45, W
25, 65, N, 52, 51, W
25, 65, N, 55, 50, W
25, 65, N, 58, 55, W
25, 65, N, 51, 67, W
25, 65, N, 54, 66, W
25, 65, N, 56, 75, W
25, 65, N, 50, 80, W
25, 65, N, 55, 85, W
25, 65, N, 54, 95, W
25, 66, N, 63, 11, W
25, 66, N, 65, 14, W
25, 66, N, 67, 17, W
25, 66, N, 61, 24, W
25, 66, N, 64, 26, W
25, 66, N, 66, 21, W
25, 66, N, 67, 28, W
25, 66, N, 60, 32, W
25, 66, N, 63, 37, W
25, 66, N, 67, 38, W
25, 66, N, 69, 33, W
25, 66, N, 65, 40, W
25, 66, N, 61, 58, W
25, 66, N, 64, 51, W
25, 66, N, 64, 54, W
25, 66, N, 67, 57, W
25, 66, N, 61, 68, W
25, 66, N, 65, 61, W
25, 66, N, 68, 66, W
25, 66, N, 63, 77, W
25, 66, N, 65, 71, W
25, 66, N, 63, 84, W
25, 66, N, 64, 86, W
25, 66, N, 64, 91, W
25, 66, N, 66, 92, W
25, 67, N, 80, 13, W
25, 67, N, 84, 10, W
25, 67, N, 86, 13, W
25, 67, N, 88, 16, W
25, 67, N, 82, 22, W
25, 67, N, 85, 24, W
25, 67, N, 88, 26, W
25, 67, N, 80, 39, W
25, 67, N, 82, 34, W
25, 67, N, 86, 35, W
25, 67, N, 87, 30, W
25, 67, N, 81, 41, W
25, 67, N, 82, 55, W
25, 67, N, 82, 59, W
25, 67, N, 88, 54, W
25, 67, N, 89, 50, W
25, 67, N, 80, 60, W
25, 67, N, 85, 64, W
25, 67, N, 84, 71, W
25, 67, N, 86, 73, W
25, 67, N, 89, 79, W
25, 67, N, 82, 84, W
25, 67, N, 84, 89, W
25, 67, N, 81, 99, W
25, 67, N, 88, 93, W
25, 69, N, 11, 18, W
25, 69, N, 13, 21, W
25, 69, N, 15, 34, W
25, 69, N, 15, 45, W
25, 69, N, 13, 76, W
25, 69, N, 14, 71, W
25, 69, N, 16, 80, W
16, 91, N, 00, 14, W
16, 91, N, 01, 10, W
16, 91, N, 02, 11, W
16, 91, N, 02, 17, W
16, 91, N, 03, 12, W
16, 91, N, 04, 13, W
16, 91, N, 05, 14, W
16, 91, N, 06, 15, W
16, 91, N, 07, 16, W
16, 91, N, 08, 11, W
16, 91, N, 08, 17, W
16, 91, N, 09, 18, W
16, 91, N, 00, 23, W
16, 91, N, 01, 27, W
16, 91, N, 04, 24, W
16, 91, N, 07, 21, W
16, 91, N, 08, 25, W
16, 91, N, 00, 32, W
16, 91, N, 00, 37, W
16, 91, N, 01, 37, W
16, 91, N, 02, 37, W
16, 91, N, 03, 34, W
16, 91, N, 03, 37, W
16, 91, N, 04, 37, W
16, 91, N, 05, 37, W
16, 91, N, 06, 31, W
16, 91, N, 06, 37, W
16, 91, N, 07, 37, W
16, 91, N, 08, 37, W
16, 91, N, 09, 37, W
16, 91, N, 00, 41, W
16, 91, N, 02, 42, W
16, 91, N, 02, 44, W
16, 91, N, 02, 49, W
16, 91, N, 05, 41, W
16, 91, N, 08, 40, W
16, 91, N, 08, 48, W
16, 91, N, 09, 42, W
16, 91, N, 00, 50, W
16, 91, N, 01, 54, W
16, 91, N, 01, 58, W
16, 91, N, 04, 51, W
16, 91, N, 04, 57, W
16, 91, N, 06, 54, W
16, 91, N, 06, 59, W
16, 91, N, 07, 56, W
16, 91, N, 00, 64, W
16, 91, N, 02, 63, W
16, 91, N, 03, 61, W
16, 91, N, 03, 66, W
16, 91, N, 04, 62, W
16, 91, N, 06, 61, W
16, 91, N, 08, 60, W
16, 91, N, 08, 66, W
